med_type,pref_code,med_code,name,address,phone,opener,manager,depts,beds,designated_date,source
診療所,38,0115869,たかおか眼科・内科クリニック,,089-921-7000,,,,,,shikoku/000490542.zip
診療所,38,0115877,鎌田リウマチ・整形外科,,089-972-5222,,,,,,shikoku/000490542.zip
診療所,38,0115901,ひいらぎこどもクリニック,,089-951-4421,,,,,,shikoku/000490542.zip
診療所,38,0115919,まつやま余戸南診療所,,089-965-0373,,,,,,shikoku/000490542.zip
診療所,38,0115935,おち内科・ペインクリニック,,089-960-1218,,,,,,shikoku/000490542.zip
診療所,38,0115968,三番町ＳＡＯＲＩ皮膚科,,089-997-7012,,,,,,shikoku/000490542.zip
診療所,38,0115976,さくら診療所,,089-990-3388,,,,,,shikoku/000490542.zip
診療所,38,0115984,おおの整形外科内科医院,,089-973-0112,,,,,,shikoku/000490542.zip
診療所,38,0116016,しみず耳鼻咽喉科クリニック,,089-948-4414,,,,,,shikoku/000490542.zip
診療所,38,0116024,松山ひまわり眼科,,089-993-7726,,,,,,shikoku/000490542.zip
診療所,38,0116040,社会医療法人真泉会　松山まどんな病院,,089-936-2461,,,,,,shikoku/000490542.zip
診療所,38,0116081,おのクリニック,,089-975-0091,,,,,,shikoku/000490542.zip
診療所,38,0116115,やいた内科・内視鏡クリニック,,089-977-7149,,,,,,shikoku/000490542.zip
診療所,38,0116149,眼科さなだ医院,,089-924-1020,,,,,,shikoku/000490542.zip
診療所,38,0116156,松岡婦人科クリニック,,089-932-3355,,,,,,shikoku/000490542.zip
診療所,38,0116180,德永内科外科クリニック,,089-943-3500,,,,,,shikoku/000490542.zip
診療所,38,0116198,うつのみや皮ふ科,,089-965-1101,,,,,,shikoku/000490542.zip
診療所,38,0116206,中西内科,,089-925-5678,,,,,,shikoku/000490542.zip
診療所,38,0116214,しいのき心療内科,,089-907-7486,,,,,,shikoku/000490542.zip
診療所,38,0116222,加賀田小児科,,089-957-0012,,,,,,shikoku/000490542.zip
診療所,38,0116230,あおば眼科クリニック,,089-915-5055,,,,,,shikoku/000490542.zip
診療所,38,0116248,どい消化器内科クリニック,,089-906-0311,,,,,,shikoku/000490542.zip
診療所,38,0116255,うぐもり耳鼻咽喉科,,089-965-1025,,,,,,shikoku/000490542.zip
診療所,38,0116271,いまいリウマチ・リハビリテーション,,089-948-8558,,,,,,shikoku/000490542.zip
診療所,38,0116289,救急・在宅　シャイニークリニック,,089-947-1555,,,,,,shikoku/000490542.zip
診療所,38,0116297,みかんホームメディカルクリニック,,089-952-0208,,,,,,shikoku/000490542.zip
診療所,38,0116313,中川循環器科内科,,089-994-1004,,,,,,shikoku/000490542.zip
診療所,38,0116321,七色心療クリニック,,089-947-7716,,,,,,shikoku/000490542.zip
診療所,38,0116339,たるみこどもの杜クリニック,,089-961-1410,,,,,,shikoku/000490542.zip
診療所,38,0116347,みやわきこどもクリニック,,089-934-9100,,,,,,shikoku/000490542.zip
診療所,38,0116354,いとう小児科,,089-969-7888,,,,,,shikoku/000490542.zip
診療所,38,0116362,たかいわ小児科,,089-948-4470,,,,,,shikoku/000490542.zip
診療所,38,0116370,みかんの花クリニック　糖尿病・内分泌・代謝内科,,089-993-8725,,,,,,shikoku/000490542.zip
診療所,38,0116412,中西内科医院,,089-921-6555,,,,,,shikoku/000490542.zip
診療所,38,0116420,いろはホームケアクリニック,,089-909-3688,,,,,,shikoku/000490542.zip
診療所,38,0116438,たけもと内科・婦人科・麻酔科,,089-994-6660,,,,,,shikoku/000490542.zip
診療所,38,0116453,はしだクリニック,,089-961-1122,,,,,,shikoku/000490542.zip
診療所,38,0116461,松村内科皮フ科クリニック,,089-926-5500,,,,,,shikoku/000490542.zip
診療所,38,0116487,ＡＩＬＡ美容　心療内科まつおかクリニック,,089-907-0233,,,,,,shikoku/000490542.zip
診療所,38,0116503,兵頭眼科,,089-947-0068,,,,,,shikoku/000490542.zip
診療所,38,0116511,山田内科クリニック,,089-941-6288,,,,,,shikoku/000490542.zip
診療所,38,0116529,にこにこクリニック,,089-995-8360,,,,,,shikoku/000490542.zip
診療所,38,0116537,せきかわ皮ふ科,,089-935-4112,,,,,,shikoku/000490542.zip
診療所,38,0116552,眞柴消化器内科クリニック,,089-968-1202,,,,,,shikoku/000490542.zip
診療所,38,0116560,ＫＡＺＵ　ＣＬＩＮＩＣ,,089-961-1161,,,,,,shikoku/000490542.zip
診療所,38,0116578,とりかい眼科白内障・緑内障クリニック,,089-911-0106,,,,,,shikoku/000490542.zip
診療所,38,0116586,ウェルケア内科クリニック,,089-909-9300,,,,,,shikoku/000490542.zip
診療所,38,0116594,山形耳鼻咽喉科,,089-952-6333,,,,,,shikoku/000490542.zip
診療所,38,0116610,こさか心療内科・デイケア・もの忘れクリニック,,089-909-5670,,,,,,shikoku/000490542.zip
診療所,38,0116628,古町メンタルクリニック,,089-989-8383,,,,,,shikoku/000490542.zip
診療所,38,0116636,あかつきメンタルヘルスクリニック,,089-948-8580,,,,,,shikoku/000490542.zip
診療所,38,0116644,しみずクリニック　泌尿器科・内科,,089-908-8400,,,,,,shikoku/000490542.zip
診療所,38,0116651,吉松こどもクリニック,,089-945-9035,,,,,,shikoku/000490542.zip
診療所,38,0116669,おかざき皮膚科クリニック,,089-905-1112,,,,,,shikoku/000490542.zip
診療所,38,0116677,おかだ耳鼻咽喉科,,089-993-8433,,,,,,shikoku/000490542.zip
診療所,38,0116685,久野内科,,089-932-5567,,,,,,shikoku/000490542.zip
診療所,38,0116693,こみなと整形外科,,089-993-5370,,,,,,shikoku/000490542.zip
診療所,38,0116701,八坂公園前クリニック,,089-907-1321,,,,,,shikoku/000490542.zip
診療所,38,0116719,北さや眼科,,089-908-8339,,,,,,shikoku/000490542.zip
診療所,38,0116727,道後こころの心療所,,089-915-0556,,,,,,shikoku/000490542.zip
診療所,38,0116735,とべサテライトクリニック,,089-987-8915,,,,,,shikoku/000490542.zip
診療所,38,0116743,あらたま内科・糖尿病内科,,089-909-3533,,,,,,shikoku/000490542.zip
診療所,38,0116750,道後画像クリニック,,089-924-8733,,,,,,shikoku/000490542.zip
診療所,38,0116768,ひなたハートクリニック,,089-907-0068,,,,,,shikoku/000490542.zip
診療所,38,0116776,さくらめんと耳鼻咽喉科,,089-995-8781,,,,,,shikoku/000490542.zip
診療所,38,0116784,おおいし甲状腺クリニック,,089-989-0140,,,,,,shikoku/000490542.zip
診療所,38,0116792,つむぎ内科クリニック,,089-908-8620,,,,,,shikoku/000490542.zip
診療所,38,0116800,喜多岡整形外科クリニック,,089-998-6611,,,,,,shikoku/000490542.zip
診療所,38,0116826,永井皮フ科クリニック,,089-922-9111,,,,,,shikoku/000490542.zip
診療所,38,0116834,はまぐち呼吸器・内科クリニック,,089-989-5388,,,,,,shikoku/000490542.zip
診療所,38,0118012,松山記念病院,,089-925-3211,,,,,,shikoku/000490542.zip
診療所,38,0118020,真光園,,089-975-2000,,,,,,shikoku/000490542.zip
診療所,38,0118038,医療法人敬愛会　久米病院,,089-975-0503,,,,,,shikoku/000490542.zip
診療所,38,0118079,医療法人佑心会　堀江病院,,089-978-0783,,,,,,shikoku/000490542.zip
診療所,38,0118475,医療法人幸友会　岡本眼科クリニック,,089-941-4838,,,,,,shikoku/000490542.zip
診療所,38,0118483,愛媛県立中央病院,,089-947-1111,,,,,,shikoku/000490542.zip
診療所,38,0118491,一色眼科,,089-932-1105,,,,,,shikoku/000490542.zip
診療所,38,0118509,船坂眼科,,089-975-8638,,,,,,shikoku/000490542.zip
診療所,38,0118517,山本整形外科,,089-979-5151,,,,,,shikoku/000490542.zip
診療所,38,0124994,上田内科,,089-957-5557,,,,,,shikoku/000490542.zip
診療所,38,0126122,矢部医院,,089-977-6262,,,,,,shikoku/000490542.zip
診療所,38,0126197,宮崎外科・内科,,089-975-2775,,,,,,shikoku/000490542.zip
診療所,38,0126379,上甲内科整形外科,,089-975-3151,,,,,,shikoku/000490542.zip
診療所,38,0126536,戸嶋クリニック,,089-976-5181,,,,,,shikoku/000490542.zip
診療所,38,0126718,作道クリニック,,089-934-0567,,,,,,shikoku/000490542.zip
診療所,38,0126759,森内科,,089-972-3003,,,,,,shikoku/000490542.zip
診療所,38,0128128,松山市民病院,,089-943-1151,,,,,,shikoku/000490542.zip
診療所,38,0128177,地方職員共済組合愛媛診療所,,089-941-2111,,,,,,shikoku/000490542.zip
診療所,38,0128326,松山協和病院,,089-932-1712,,,,,,shikoku/000490542.zip
診療所,38,0128433,松山リハビリテーション病院,,089-975-7431,,,,,,shikoku/000490542.zip
診療所,38,0128466,南松山病院,,089-941-8255,,,,,,shikoku/000490542.zip
診療所,38,0128490,松山養護老人ホーム診療所,,089-963-2331,,,,,,shikoku/000490542.zip
診療所,38,0128524,みねおい内科・循環器内科医院,,089-932-1202,,,,,,shikoku/000490542.zip
診療所,38,0128540,医療法人順風会　天山病院,,089-946-1555,,,,,,shikoku/000490542.zip
診療所,38,0128557,野本記念病院,,089-943-0151,,,,,,shikoku/000490542.zip
診療所,38,0128565,医療法人鶯友会　牧病院,,089-977-3351,,,,,,shikoku/000490542.zip
診療所,38,0128599,松山ベテル病院,,089-925-5000,,,,,,shikoku/000490542.zip
診療所,38,0128615,医療法人千寿会　道後温泉病院,,089-933-5131,,,,,,shikoku/000490542.zip
診療所,38,0128623,南高井病院,,089-976-7777,,,,,,shikoku/000490542.zip
診療所,38,0128649,鷹の子病院,,089-976-5551,,,,,,shikoku/000490542.zip
診療所,38,0128664,医療法人清友会　清水医院,,089-922-1500,,,,,,shikoku/000490542.zip
診療所,38,0128714,医療法人慈孝会　福角病院,,089-979-5561,,,,,,shikoku/000490542.zip
診療所,38,0128722,愛媛生協病院,,089-976-7001,,,,,,shikoku/000490542.zip
診療所,38,0128730,矢野内科,,089-922-5522,,,,,,shikoku/000490542.zip
診療所,38,0128755,味酒心療内科,,089-932-2768,,,,,,shikoku/000490542.zip
診療所,38,0128771,永山内科　循環器内科,,089-976-1788,,,,,,shikoku/000490542.zip
診療所,38,0128789,東明病院,,089-963-3333,,,,,,shikoku/000490542.zip
診療所,38,0128821,渡部整形外科,,089-957-5800,,,,,,shikoku/000490542.zip
診療所,38,0128847,土橋共立病院,,089-931-1804,,,,,,shikoku/000490542.zip
診療所,38,0128854,岡田産婦人科医院,,089-971-5161,,,,,,shikoku/000490542.zip
診療所,38,0128904,いずみ整形外科クリニック,,089-911-2280,,,,,,shikoku/000490542.zip
診療所,38,0128979,土居循環器科内科,,089-975-3501,,,,,,shikoku/000490542.zip
診療所,38,0128987,河原医院,,089-971-2025,,,,,,shikoku/000490542.zip
診療所,38,0128995,越智クリニック,,089-923-3822,,,,,,shikoku/000490542.zip
診療所,38,0129001,岡本外科整形外科,,089-978-2282,,,,,,shikoku/000490542.zip
診療所,38,0129019,河田外科脳神経外科医院,,089-924-1590,,,,,,shikoku/000490542.zip
診療所,38,0129027,石手ファミリークリニック,,089-943-2929,,,,,,shikoku/000490542.zip
診療所,38,0129035,仙波内科,,089-972-0014,,,,,,shikoku/000490542.zip
診療所,38,0129043,冲永内科医院,,089-972-0634,,,,,,shikoku/000490542.zip
診療所,38,0129050,志摩整形外科,,089-979-6116,,,,,,shikoku/000490542.zip
診療所,38,0129068,東石井クリニック,,089-905-3200,,,,,,shikoku/000490542.zip
診療所,38,0129118,児玉小児科医院,,089-932-7322,,,,,,shikoku/000490542.zip
診療所,38,0129134,坪井整形外科,,089-973-8311,,,,,,shikoku/000490542.zip
診療所,38,0129159,森クリニック　内科・血液内科,,089-953-2311,,,,,,shikoku/000490542.zip
診療所,38,0129191,町野皮フ科,,089-957-4100,,,,,,shikoku/000490542.zip
診療所,38,0129209,医療法人　敬栄会　安城寺クリニック,,089-978-2626,,,,,,shikoku/000490542.zip
診療所,38,0129225,田渕内科医院,,089-925-1905,,,,,,shikoku/000490542.zip
診療所,38,0129266,大野内科循環器科消化器科,,089-976-1500,,,,,,shikoku/000490542.zip
診療所,38,0129274,吉野内科,,089-979-5123,,,,,,shikoku/000490542.zip
診療所,38,0129282,松山城東病院,,089-943-7717,,,,,,shikoku/000490542.zip
診療所,38,0129316,医療法人　菅井内科,,089-931-3161,,,,,,shikoku/000490542.zip
診療所,38,0129357,重見循環器科内科,,089-953-1330,,,,,,shikoku/000490542.zip
診療所,38,0129365,三宅内科胃腸科,,089-932-6262,,,,,,shikoku/000490542.zip
診療所,38,0129415,玉井外科・整形外科,,089-958-1600,,,,,,shikoku/000490542.zip
診療所,38,0129456,浦岡胃腸クリニック,,089-932-1133,,,,,,shikoku/000490542.zip
診療所,38,0129472,清家整形外科,,089-943-4368,,,,,,shikoku/000490542.zip
診療所,38,0129480,そのだ心療内科,,089-956-1884,,,,,,shikoku/000490542.zip
診療所,38,0129498,すがクリニック消化器内科・婦人科,,089-931-1242,,,,,,shikoku/000490542.zip
診療所,38,0129506,医療法人　岩﨑内科,,089-925-6005,,,,,,shikoku/000490542.zip
診療所,38,0129522,医療法人　米田内科,,089-978-0036,,,,,,shikoku/000490542.zip
診療所,38,0129530,かしもと内科・胃と腸の内視鏡クリニック　松山,,089-976-7161,,,,,,shikoku/000490542.zip
診療所,38,0129555,さなだ眼科,,089-926-3377,,,,,,shikoku/000490542.zip
診療所,38,0129563,沢原産婦人科皮フ科,,089-951-0311,,,,,,shikoku/000490542.zip
診療所,38,0129571,よしおか眼科・さかい産婦人科,,089-978-3888,,,,,,shikoku/000490542.zip
診療所,38,0129621,藤原整形外科,,089-973-2255,,,,,,shikoku/000490542.zip
診療所,38,0129688,久米窪田クリニック,,089-976-3355,,,,,,shikoku/000490542.zip
診療所,38,0129696,平松循環器科内科,,089-943-2570,,,,,,shikoku/000490542.zip
診療所,38,0129720,福井クリニック,,089-921-9658,,,,,,shikoku/000490542.zip
診療所,38,0129746,医療法人　束村内科医院,,089-951-2520,,,,,,shikoku/000490542.zip
診療所,38,0129753,医療法人　飯尾小児科内科,,089-941-7585,,,,,,shikoku/000490542.zip
診療所,38,0129779,稲田内科消化器科医院,,089-924-8188,,,,,,shikoku/000490542.zip
診療所,38,0129787,桑原内科麻酔科,,089-941-8567,,,,,,shikoku/000490542.zip
診療所,38,0210041,かとう内科,,0898-23-2310,,,,,,shikoku/000490542.zip
診療所,38,0210108,桜井眼科,,0898-47-1572,,,,,,shikoku/000490542.zip
診療所,38,0210140,あおい小児科,,0898-47-0033,,,,,,shikoku/000490542.zip
診療所,38,0210181,鈴木耳鼻咽喉科,,0898-23-0532,,,,,,shikoku/000490542.zip
診療所,38,0210223,村上耳鼻咽喉科,,0898-48-1199,,,,,,shikoku/000490542.zip
診療所,38,0210298,今治南病院,,0898-22-7300,,,,,,shikoku/000490542.zip
診療所,38,0210306,医療法人　村上整形外科,,0898-47-2515,,,,,,shikoku/000490542.zip
診療所,38,0210389,医療法人　仁明会　内科・消化器科羽鳥病院,,0898-22-2898,,,,,,shikoku/000490542.zip
診療所,38,0210397,医療法人　正岡眼科,,0898-25-8000,,,,,,shikoku/000490542.zip
診療所,38,0210413,高山内科病院,,0898-22-7720,,,,,,shikoku/000490542.zip
診療所,38,0210439,ムラシマ耳鼻咽喉科,,0898-22-5563,,,,,,shikoku/000490542.zip
診療所,38,0210447,上原内科,,0898-22-2202,,,,,,shikoku/000490542.zip
診療所,38,0210454,吉正整形外科,,0898-33-3400,,,,,,shikoku/000490542.zip
診療所,38,0210512,松風会近松内科,,0898-23-5156,,,,,,shikoku/000490542.zip
診療所,38,0210546,医療法人　長野整形外科,,0898-41-3111,,,,,,shikoku/000490542.zip
診療所,38,0210561,西信内科医院,,0898-22-5753,,,,,,shikoku/000490542.zip
診療所,38,0210579,医療法人　圭泉会　菅病院,,0898-32-5092,,,,,,shikoku/000490542.zip
診療所,38,0210587,あゆみクリニック,,0898-36-5333,,,,,,shikoku/000490542.zip
診療所,38,0210595,波止浜内科・外科,,0898-41-9168,,,,,,shikoku/000490542.zip
診療所,38,0210603,社会福祉法人　恩賜財団　済生会　今治第二病院,,0898-23-0100,,,,,,shikoku/000490542.zip
診療所,38,0210611,秋山整形外科・歯科,,0898-36-6661,,,,,,shikoku/000490542.zip
診療所,38,0210629,鈴木病院,,0898-23-0500,,,,,,shikoku/000490542.zip
診療所,38,0210637,久保皮膚科クリニック,,0898-34-1211,,,,,,shikoku/000490542.zip
診療所,38,0210645,井戸内科・消化器科,,0898-34-7556,,,,,,shikoku/000490542.zip
診療所,38,0210678,みぶ小児科,,0898-23-7525,,,,,,shikoku/000490542.zip
診療所,38,0210702,アキクリニック,,0898-32-4886,,,,,,shikoku/000490542.zip
診療所,38,0210751,竹内外科胃腸科,,0898-22-0132,,,,,,shikoku/000490542.zip
診療所,38,0210785,たくぼ眼科,,0898-25-1230,,,,,,shikoku/000490542.zip
診療所,38,0210801,さとう内科クリニック,,0898-33-7233,,,,,,shikoku/000490542.zip
診療所,38,0210819,医療法人彩水会　真部クリニック,,0898-22-0907,,,,,,shikoku/000490542.zip
診療所,38,0210835,消化器科久保病院,,0898-41-3233,,,,,,shikoku/000490542.zip
診療所,38,0210850,平林胃腸クリニック,,0898-31-5100,,,,,,shikoku/000490542.zip
診療所,38,0210868,中川こころのクリニック,,0898-36-1122,,,,,,shikoku/000490542.zip
診療所,38,0210892,今治十全医院,,0898-22-1754,,,,,,shikoku/000490542.zip
診療所,38,0210926,武田脳神経外科,,0898-25-6417,,,,,,shikoku/000490542.zip
診療所,38,0210942,鴨頭医院,,0898-53-2102,,,,,,shikoku/000490542.zip
診療所,38,0210967,丹こどもクリニック,,0898-23-3200,,,,,,shikoku/000490542.zip
診療所,38,0210991,よりい眼科,,0898-22-4411,,,,,,shikoku/000490542.zip
診療所,38,0211007,医療法人　かとう耳鼻咽喉科,,0898-33-7033,,,,,,shikoku/000490542.zip
診療所,38,0211015,くろみつクリニック,,0898-32-1101,,,,,,shikoku/000490542.zip
診療所,38,0211031,広瀬病院,,0898-47-0100,,,,,,shikoku/000490542.zip
